Field_number,Sector_en,Sector_fr,Sector_es,Field_en,Field_fr,Field_es,IPC_code,Updated_on,Remark
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N  25/%,"July 1, 2023",Newly added
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04N 101/%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04R%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H04S%,,
2,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Audio-visual technology,Techniques audiovisuelles,Tecnología audiovisual,H05K%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,G08C%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,H01P%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,H01Q%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,H04B%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,H04H%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,H04J%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,H04K%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,H04M%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,H04N   1/%,,
3,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Telecommunications,Télécommunications,Telecomunicaciones,H04Q%,,
4,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Digital communication,Communication numérique,Comunicación digital,H04L%,,
4,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Digital communication,Communication numérique,Comunicación digital,H04N  21/%,,
4,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Digital communication,Communication numérique,Comunicación digital,H04W%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03B%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03C%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03D%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03F%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03G%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03H%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03J%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03K%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03L%,,
5,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Basic communication processes,Techniques de communication de base,Procesos básicos de comunicación,H03M%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06C%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06D%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06E%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06F%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06G%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06J%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06K%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06M%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06N%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06T%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G06V%,"July 1, 2021",Newly added
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G10L%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G11C%,,
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G16B%,"July 10, 2019",Newly added
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G16C%,"July 10, 2019",Newly added
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G16Y%,"May 17, 2020",Newly added
6,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Computer technology,Informatique,Tecnología informática,G16Z%,"July 10, 2019",Newly added
7,Electrical engineering,Électrotechnique,Electricidad - Electrónica,IT methods for management,Méthodes de traitement des données à des fins de gestion,Métodos de gestión mediante T.I.,G06Q%,,
8,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Semiconductors,Semiconducteurs,Semiconductores,H01L%,,
8,Electrical engineering,Électrotechnique,Electricidad - Electrónica,Semiconductors,Semiconducteurs,Semiconductores,H10%,"July 1, 2023",Newly added
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,G02B%,,
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,G02C%,,
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,G02F%,,
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,G03B%,,
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,G03C%,,
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,G03D%,,
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,G03F%,,
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,G03G%,,
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,G03H%,,
9,Instruments,Instruments,Instrumentos,Optics,Optique,Óptica,H01S%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01B%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01C%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01D%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01F%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01G%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01H%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01J%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01K%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01L%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01M%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N   1/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N   3/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N   5/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N   7/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N   9/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  11/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  13/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  15/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  17/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  19/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  21/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  22/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  23/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  24/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  25/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  27/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  29/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  30/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  31/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  35/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01N  37/%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01P%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01Q%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01R%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01S%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01V%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G01W%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G04B%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G04C%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G04D%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G04F%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G04G%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G04R%,"January 1, 2013",Newly added
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G12B%,,
10,Instruments,Instruments,Instrumentos,Measurement,Techniques de mesure,Medida,G99Z%,,
11,Instruments,Instruments,Instrumentos,Analysis of biological materials,Analyse de matériels biologiques,Análisis de materiales biológicos,G01N  33/%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G05B%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G05D%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G05F%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G07B%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G07C%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G07D%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G07F%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G07G%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G08B%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G08G%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G09B%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G09C%,,
12,Instruments,Instruments,Instrumentos,Control,Dispositifs de commande,Control,G09D%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61B%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61C%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61D%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61F%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61G%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61H%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61J%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61K  40/%,"July 3, 2024",Newly added
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61L%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61M%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,A61N%,,
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,G16H%,"January 31, 2018",Newly added
13,Instruments,Instruments,Instrumentos,Medical technology,Technologie médicale,Tecnología médica,H05G%,,
14,Chemistry,Chimie,Química,Organic fine chemistry,Chimie fine organique,Productos orgánicos elaborados,A61K   8/%,,
14,Chemistry,Chimie,Química,Organic fine chemistry,Chimie fine organique,Productos orgánicos elaborados,A61Q%,,
14,Chemistry,Chimie,Química,Organic fine chemistry,Chimie fine organique,Productos orgánicos elaborados,C07B%,,
14,Chemistry,Chimie,Química,Organic fine chemistry,Chimie fine organique,Productos orgánicos elaborados,C07C%,,
14,Chemistry,Chimie,Química,Organic fine chemistry,Chimie fine organique,Productos orgánicos elaborados,C07D%,,
14,Chemistry,Chimie,Química,Organic fine chemistry,Chimie fine organique,Productos orgánicos elaborados,C07F%,,
14,Chemistry,Chimie,Química,Organic fine chemistry,Chimie fine organique,Productos orgánicos elaborados,C07H%,,
14,Chemistry,Chimie,Química,Organic fine chemistry,Chimie fine organique,Productos orgánicos elaborados,C07J%,,
14,Chemistry,Chimie,Química,Organic fine chemistry,Chimie fine organique,Productos orgánicos elaborados,C40B%,,
15,Chemistry,Chimie,Química,Biotechnology,Biotechnologie,Biotecnología,C07G%,,
15,Chemistry,Chimie,Química,Biotechnology,Biotechnologie,Biotecnología,C07K%,,
15,Chemistry,Chimie,Química,Biotechnology,Biotechnologie,Biotecnología,C12M%,,
15,Chemistry,Chimie,Química,Biotechnology,Biotechnologie,Biotecnología,C12N%,,
15,Chemistry,Chimie,Química,Biotechnology,Biotechnologie,Biotecnología,C12P%,,
15,Chemistry,Chimie,Química,Biotechnology,Biotechnologie,Biotecnología,C12Q%,,
15,Chemistry,Chimie,Química,Biotechnology,Biotechnologie,Biotecnología,C12R%,,
15,Chemistry,Chimie,Química,Biotechnology,Biotechnologie,Biotecnología,C12S%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K   6/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K   9/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  31/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  33/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  35/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  36/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  38/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  39/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  41/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  45/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  47/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  48/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  49/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  50/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K  51/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K 101/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K 103/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K 125/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K 127/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K 129/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K 131/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K 133/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61K 135/%,,
16,Chemistry,Chimie,Química,Pharmaceuticals,Produits pharmaceutiques,Productos farmacéuticos,A61P%,,
17,Chemistry,Chimie,Química,"Macromolecular chemistry, polymers","Chimie macromoléculaire, polymères","Química macromolecular, polímeros",C08B%,,
17,Chemistry,Chimie,Química,"Macromolecular chemistry, polymers","Chimie macromoléculaire, polymères","Química macromolecular, polímeros",C08C%,,
17,Chemistry,Chimie,Química,"Macromolecular chemistry, polymers","Chimie macromoléculaire, polymères","Química macromolecular, polímeros",C08F%,,
17,Chemistry,Chimie,Química,"Macromolecular chemistry, polymers","Chimie macromoléculaire, polymères","Química macromolecular, polímeros",C08G%,,
17,Chemistry,Chimie,Química,"Macromolecular chemistry, polymers","Chimie macromoléculaire, polymères","Química macromolecular, polímeros",C08H%,,
17,Chemistry,Chimie,Química,"Macromolecular chemistry, polymers","Chimie macromoléculaire, polymères","Química macromolecular, polímeros",C08K%,,
17,Chemistry,Chimie,Química,"Macromolecular chemistry, polymers","Chimie macromoléculaire, polymères","Química macromolecular, polímeros",C08L%,,
18,Chemistry,Chimie,Química,Food chemistry,Chimie alimentaire,Química de alimentos,A01H%,,
18,Chemistry,Chimie,Química,Food chemistry,Chimie alimentaire,Química de alimentos,A21D%,,
18,Chemistry,Chimie,Química,Food chemistry,Chimie alimentaire,Química de alimentos,A23B%,,
18,Chemistry,Chimie,Química,Food chemistry,Chimie alimentaire,Química de alimentos,A23C%,,
18,Chemistry,Chimie,Química,Food chemistry,Chimie alimentaire,Química de alimentos,A23D%,,
18,Chemistry,Chimie,Química,Food chemistry,Chimie alimentaire,Química de alimentos,A23F%,,
18,Chemistry,Chimie,Química,Food chemistry,Chimie alimentaire,Química de alimentos,A23G%,,
18,Chemistry,Chimie,Química,Food chemistry,Chimie alimentaire,Química de alimentos,A23J%,,
18,Chemistry,Chimie,Química,Food chemistry,Chimie alimentaire,Química de alimentos,A23K%,,
