original,clean
Grant No 5R21 Dk091729,National Institute of Diabetes and Digestive and Kidney Diseases
US Government Contract Number Afrl,Air Force Research Laboratory
Grant Number Tr001102,National Institute of Health
National Institute of Health Study Id,National Institute of Health
Breast Cancer Program,Department of Defense Breast Cancer Research Program
Air Force Material Command,Air Force Materiel Command
Grant Number Dge0833366,National Institute of Health
US Government Contract Number D12Pc00285,Department of the Interior
Grant Number A1093589,National Institute of Health
US Army TankAutomotive,"Army Tank Automotive Research, Development and Engineering Center"
Grant Numbers 5Dp1Od00027605,National Institute of Health
Contract Number N6833511C0095,Department of Defense
NsfA ResourceScalable Unifying Framework for Aural Signal Coding,National Science Foundation
Nci Grant R21Ca101355,National Cancer Institute
N0001409M0292 Electromagnetic Metamaterial Films,Small Business Innovation Research
Grant Od006499,National Institute of Health
Grant Numbers Ey018241,National Institute of Health
Congressionally Directed Medical Research Medical Research Program,Congressionally Directed Medical Research Programs
Grant Number Dmr0606415,National Institute of Health
Grant Number Dmr0520513,National Institute of Health
United States Army Armament Research,"Army Armament Research, Development and Engineering Center"
Space and Missile Defense Command,Army Space and Missile Defense Command
National Center for Medical Rehabilitation Research,National Institute on Disability and Rehabilitation Research
Army Small Business Innovation Research,Small Business Innovation Research
Grant Dms 0325939 Itr,National Science Foundation
Grant No 1,National Institute of Health
Defense Award Research Projects Agency,Defense Advanced Research Projects Agency
Grant Numbers A1042181,National Institute of Health
the United States Navy,Navy
Assistant Secretary of Defense for Health Affairs,Department of Defense
Award Number Dmr0819885,National Science Foundation
Army Control,Army
Grant Numbers R01Ca122994,National Institute of Health
Small Business Innovation Research Contract,Small Business Innovation Research
Depart of DefenseDarpa,Depart of Defense
National Institute of Health Award Number U01Ca140206,National Institute of Health
US Army Natick,US Army
Us Defense Medical Research Development Program,Department of Defense
Us Department of Housing,Department of Housing and Urban Development
Naval Air Warfare Center Ad,Naval Air Warfare Center
Nci Sccne,National Cancer Institute
the Dept of Agriculture,Department of Agriculture
Ncats,National Center for Advancing Translational Sciences
the Science and Technology Center,National Science and Technology Council
Dept of Defense US Army Medical Research and Material Command,Army Medical Research and Materiel Command
Air Force Rome Labs,Air Force
Nidrr,National Institute on Disability and Rehabilitation Research
United States Naval Research Laboratory,Office of Naval Research
Grfp,National Science Foundation
National Cancer Institutes P50 Icmic,National Cancer Institutes
the Armed Forces Institute for Regenerative Medicine,Armed Forces Institute of Regenerative Medicine
National Health Institute,National Institute of Health
United States Air,Air Force
Small Business Innovation Research Phase Ii,Small Business Innovation Research
Cctcap,National Aeronautics and Space Administration
Defense Advanced Research Project Agency Contract Nos,Defense Advanced Research Projects Agency
National Institute for HealthNational Cancer Institute,National Institute for Health|National Cancer Institute
National Institutes of Justice Office of Justice Programs,National Institutes of Justice
National Institute of Cancer,National Cancer Institute
Air Force Research LaboratoryRike,Air Force Research Laboratory
United States Army Medical Research and Material Command,Army Medical Research and Material Command
Army Research Lab,Army Research Laboratory
Us Army Telemedicine and Advanced Technology Research Center,Telemedicine and Advanced Technology Research Center
United States ArmyMedical Research Acquisition Activity,Telemedicine and Advanced Technology Research Center
Air Force EscNoradNorthcom,Air Force
US Army Medical Research and Materiel Command Grant Nos,Army Medical Research and Material Command
Urban Development,Department of Housing and Urban Development
Eglin Air Force Base,Air Force
Nida Da000266,National Institute on Drug Abuse
NciNasa Uip,National Cancer Institute|National Aeronautics and Space Administration
the National Institutes of Mental Health,National Institutes of Mental Health
US Army Tank Automotive Research,US Army
Nida Grant Number Nigms Grant Number,National Institute on Drug Abuse
Cancer Center Core,National Cancer Institute
Sbir Phase,Small Business Innovation Research
Small Business Innovation Grant,Small Business Innovation Research
Us Air Force,Air Force
Engineer Research and Development Center,US Army
US Office of Naval and Aviation Search,Office of Naval Research
United States Department of the Navy,Department of Navy
United States Army Medical Research and Material Command Netrp,Army Medical Research and Material Command
Army Research Office Grant No,Army Research Office
US Army Rdecom Control Center,Army
National Sciences Foundation,National Science Foundation
Cerdec Sbir,Small Business Innovation Research
Office Naval Research Aware N000140510662,Office of Naval Research
National Human Genome Research Center for Excellence In Genomics Science,National Human Genome Research Institute
Federal Government Under National Institute of Child Health and Human Development,National Institute of Child Health and Human Development
US Army Agreement,US Army
Department of Health and Human Service,Department of Health and Human Services
Darpa Sbir Phase IiW31P4Q10C0166,Small Business Innovation Research
Office of Naval Research and Grant No,Office of Naval Research
National Institute of Dental and Craniofacial Research No,National Institute of Dental and Craniofacial Research
DarpaNavy Grant No,Defense Advanced Research Projects Agency
Nation Institute of Health,Nation Institute of Health
Sbir Phase Ib Grant No,Small Business Innovation Research
Federal Sponsored the US Government,United States Government
National Eye Institute of the National Institute of Health,Nation Institute of Health
US Army  Army Research Office,Army Research Office
Air Force Research Laboratories Sensing Technologies for Harsh Environments,Air Force Research Laboratory
Air Force Office of Scientific Research Young Investigator Research,Air Force Office of Scientific Research
Army Natick Soldier Systems Center,Army
Air Force Office of Science Research,Air Force Office of Scientific Research
the Intelligence Advanced Research Projects Activity,Defense Advanced Research Projects Agency
Us NavyOnr,Office of Naval Research
Army Research Office Sbir,Small Business Innovation Research
US Veterans Administration,Department of Veterans Affairs
National Cancer Institute Nhl,Nation Institute of Health
United States Air ForceAir Force Material Command Det,Army Materiel Command
Office of Science Office of Basic Energy Science,Office of Science
US Navy Sbir,Small Business Innovation Research
Sbir Phase 2 Advanced Electromechanical Track Tensioner,Small Business Innovation Research
Ministry of Defense,Department of Defense
Air Force Research Lab,Air Force Research Laboratory
National Institutes of Allergy and Infectious Disease,National Institute of Allergy and Infectious Diseases
the Office of Naval Research Through Contract Award Number N000140410120,Office of Naval Research
Army Research Laboratory Contract No,Army Research Laboratory
Office of Biological and Environmental Research DeFg0108Er64654,Biological and Environmental Research 
US National Institute of Diabetes,National Institute of Diabetes and Digestive and Kidney Diseases
Centers of Cancer Nanotechnology Excellence,Centers of Cancer 
US Department of Army,Army
National Institute of Health Grants R01Eb0044626,National Institute of Health
National Cancer Institute Center for Cancer Research,National Cancer Institute
Defense Advanced Research Projects Agent,Defense Advanced Research Projects Agent
Army Medical Research Acquisition Activity,Army Robert Morris Acquisition Center
the Nation Institutes of Health,National Institute of Health
ArmyMrmcMedical Research,Army Medical Research and Materiel Command
National Institute of Child Health and Development,National Institute of Child Health and Human Development
NatL Institute of General Medical Sciences,National Institute of General Medical Sciences
United States Department of the Air Force Research Laboratory,Air Force Research Laboratory
Naval Surface Warfare Center Corona Division,Naval Surface Warfare Center
Air ForceAir Force Material Command Det,Air Force Materiel Command
National Institute on Deafness,National Institute on Deafness and Other Communication Disorders
US Army CommunicationsElectronic Research and Engineering Center,"Communications-Electronics Research, Development and Engineering Center"
Defense Advances Research Projects Agency,Defense Advanced Research Projects Agency
National Institute of Mental Health and Grant Nos,National Institute of Mental Health
US Army Contract No,US Army 
NihNibib Grant No,National Institute of Health|National Institute of Biomedical Imaging and Bioengineering
Sandia National Laboratories Laboratory Directed Research and Development,Sandia National Laboratories
National Institute of Biomedical Imaging and Bioengineering of the National Institute of Health,National Institute of Health|National Institute of Biomedical Imaging and Bioengineering
United States Defense Threat Reduction Agency,Department of Defense
National Centers for Research Resources,National Center for Research Resources
Army Research LaboratoryArmy Research Office,Army Research Laboratory
the United States Air Force Research Laboratory,Air Force Research Laboratory
National Institutes of Healt,National Institute of Health
Multimodal Biofeedback Us Sbir,Small Business Innovation Research
Niaid of the National Institute of Health,National Institute of Health|National Institute of Allergy and Infectious Diseases
Center for Excellence In Genomic Science Grant,National Institute of Health
NciNih,National Cancer Institute|National Institute of Health
ArmyMrmcMedical Research,Army Medical Research and Materiel Command
DarpaRa1152 Cyber Fast Track,Defense Advanced Research Projects Agency
Defense Advanced Research Projects,Defense Advanced Research Projects Agency
Usarmc,Army Medical Research and Materiel Command 
US Naval Research Laboratory,Naval Research Laboratory
Us NavyOnr,Office of Naval Research
ArmyArmy Research Office No,Army Research Office
Navel Air Warfare Center Weapons Division,Naval Air Warfare Center
National Institues of Health,National Institute of Health
National Research Service,National Institute of Health
National Cancer InstituteS Initiative for Chemical Genetics N01Co12400,National Cancer Institute
United States Army CE Lcmc,Army
Nci Comprehensive Cancer Center Grant,National Cancer Institute
US Dept of Homeland Security,Department of Homeland Security
the Institutes of Health,National Institute of Health
Naval Explosive Ordnance Disposal Technology,Naval Explosive Ordnance Disposal Technology Division
Onr N000140610952,Office of Naval Research
DhsDndo,Domestic Nuclear Detection Office
National Institute of HealthNational Institute of Allergy,National Institute of Health|National Institute of Allergy
Department At Defense,Department of Defense
Air Force Office of Scientific Research Contract Number,Air Force Office of Scientific Research
Defense Advanced Research Projects Agency and Grant Damd170220030,Defense Advanced Research Projects Agency
the National Cancer Institute,National Cancer Institute
Onr Muri N000140710738,Office of Naval Research
Sbir Grant No,Small Business Innovation Research
US Army Robert Morris Acquisition Center,Army Robert Morris Acquisition Center
Department of InteriorNational Business Center,Interior Business Center
Army Research Laboratory Contract,Army Research Laboratory
Air Force Sbir Phase Ii,Small Business Innovation Research
Defense Advanced Research Project AgencyArmy Contracting Command,Defense Advanced Research Project Agency
Small Business Innovative Research Program,Small Business Innovation Research
Lung and Blood Institute Grants Nos,"National Heart, Lung, and Blood Institute"
National Institutes Health,National Institute of Health
NavyOffice of Naval Research,Office of Naval Research
Nidcr,National Institute of Dental and Craniofacial Research
Nhlbi Sbir,Small Business Innovation Research
National Institute on Deafness and Other Communication Disorders,National Institute on Deafness and Other Communication Disorders
United Sates Army Medical Research Acquisition Activity and National Research Service Award Niamsd Grant No,Army
Institutes of Health,National Institute of Health
Army Research Office Grant Aro,Army Research Office
Office of Naval ResearchOffice of Secretary of Defense,Office of Naval Research|Office of Secretary of Defense
Small Business Innovation Research Grant,Small Business Innovation Research
the National Institute of Dental and Craniofacial Research,the National Institute of Dental and Craniofacial Research
Unites States Army,Army
Naval Medical Logistics Command,Naval Medical Logistics Command
Air Force Office of Research,Air Force
Army Research Laboratories,Army Research Laboratory
the National Institute of Child Health and Development,National Institute of Child Health and Development
United States Air Force Academy,Air Force
Office of Naval Research Award,Office of Naval Research
Nci Icmic,National Cancer Institution
Army Research Office USA,Army Research Office
Congressionally Directed Medical Research Program,Congressionally Directed Medical Research Programs
Office Naval Research Aware,Office of Naval Research
Us Army Sbir Phase,Small Business Innovation Research
Army Research Laboratory of the Department,Army Research Laboratory
United States National Institute of HealthNational Institute of Neurological Disorders and Stroke,National Institute of Health|National Institute of Neurological Disorders and Stroke
Naval Undersea Warfare Center,Naval Undersea Warfare Center
NihNiaid,National Institute of Health|National Institute of Allergy and Infectious Diseases
United States Air ForceAir Force Material Command Det 1 Air Force Research LaboratoryPkmm, Air Force
National Institute of Standards of Technology,National Institute of Standards and Technology
Nhgri,National Human Genome Research Institute
US Army UsasmdaArstrat,US Army
Government Support Under National Institute of Health Grant Nos,National Institute of Health
National Cancer Institute Spore,National Cancer Institute
Multidisciplinary University Research Initiative,Office of Naval Research
Ames Laboratory,Ames Laboratory
Us ArmyMrmc,Army Medical Research and Materiel Command
National Institute of Health Grant 1R43 Hl1032141,National Institutes of Health
Jpl,Jet Propulsion Laboratory
Jsc,Johnson Space Center
United States US Air Force,Air Force
Air Force Aerospace Research Osr,Air Force Office of Scientific Research
Division of Astronomical Sciences,Division of Astronomical Sciences
Defense Advance Research Projections Agency,Defense Advanced Research Projects Agency
Us NavyOffice of Naval Research,Office of Naval Research
National Institute of General Medical Science,National Institute of General Medical Sciences
Federal Government Through Grant No,United States Government
Intelligence Advanced Research Project Activity,Intelligence Advanced Research Projects Activity
Microsystems Technology Office,Microsystems Technology Office
US ArmyCecom,"Communications-Electronics Research, Development and Engineering Center"
AfrlIfAir Force Research Laboratory,Air Force Research Laboratory
US Government Contract Number W91Crb10C0305,United States Government
National Institute of Neurological Disorder and Stroke of the National Institute of Health,National Institute of Neurological Disorders and Stroke | National Institutes of Health
Darpa Information,Defense Advanced Research Projects Agency
ArmyMrmcMedical Research and Materiel Command,Army Medical Research and Materiel Command
Us Army Engineer Research and Development Center,Us Army Engineer Research and Development Center
National Institute of Health 1R01Ca14047201A1,National Institutes of Health
Institute for Minorities and Health Disparities,National Institute on Minority Health and Health Disparities
Af Small Business Innovation Research,Air Force | Small Business Innovation Research
Af Sbir,Air Force | Small Business Innovation Research
Fa9550091101 39 Air Force Office of Scientific Research,Air Force Office of Scientific Research
United States Defense Advanced Research Projects Agency,Defense Advanced Research Projects Agency
National Center for Research Resources and Grant Nos,National Center for Research Resources
Nij,National Institute of Justice
Johnson Space Center,Johnson Space Center
Veterans Affairs Department,Department of Veterans Affairs
Materials Research Science and Engineering Center,Materials Research Science and Engineering Center
Naval Warfare Systems,Space and Naval Warfare Systems Center Pacific
National Institute of Mental Health and Grant,National Institute of Mental Health
the Centers for Disease ControlNcid,National Center for Infectious Diseases | Centers for Disease Control and Prevention
NihNational Eye Institute,National Institutes of Health | National Eye Institute
Department of Army,Army
National Institute of Environmental Health,National Institute of Environmental Health Sciences
Grant Number NsfCmmi,"Division of Civil, Mechanical and Manufacturing Innovation | National Science Foundation"
Office of Naval Research Sbir,Office of Naval Research | Small Business Innovative Research
Iarpa StonesoupMinestrone,Intelligence Advanced Research Projects Activity
P7200178 Development of Synthetic Fueled Generator Sets for Homeland Security,Department of Homeland Security
National Institute of General Medical Sciences Grant Number R43Gm096706,National Institute of General Medical Sciences
UsafAfosr,Air Force Office of Scientific Research
US Government Contract Number,United States Government
Darpa Grant,Defense Advanced Research Projects Agency
the National Oceanic and Atmospheric Association,National Oceanic and Atmospheric Administration
Nincds Po1 Ns23393 Center for Stroke Research,National Institute of Neurological Disorders and Stroke
United States Air Force Research,Air Force Office of Scientific Research
Critical Materials Institute At Ames Laboratory,Critical Materials Institute
National Cancer Institute Grant No,National Cancer Institute
US Army Space and Missile Defense Command,Army Space and Missile Defense Command
National Institute of HealthNational Center for Research Resources,National Institutes of Health | National Center for Research Resources
Nhgri Grant Nos,National Human Genome Research Institute
US Naval Research Lab,Naval Research Laboratory
Office of Naval Research Contract No 05C0226,Office of Naval Research
CongressionallyDirected Materials Research CommandBreast Cancer Research Program,Army Materiel Command | Department of Defense Breast Cancer Research Program
ArmyMrmcMedical Research and Materiel Command,Army Medical Research and Materiel Command
US Government Contract Name Cohering Multiplatform Sensors,United States Government
National Institute of Health NihSbir1R43Eb011886 NeedleImplantable,National Institutes of Health | Small Business Innovation Research
United States Army Cecom Rdec Power Technology Branch,"Communications-Electronics Research, Development and Engineering Center"
the National Institutes Health,National Institutes of Health
Materiel Command Grant Nos,Army Materiel Command
United States Army Research Laboratories,Army Research Laboratory
Medical Research and Material Command,Army Medical Research and Materiel Command
Naval Surface Warfare Center,Naval Surface Warfare Center
National Institute of Deafness and Other Communications Disorders,National Institute on Deafness and Other Communication Disorders
Smdc,Army Space and Missile Defense Command
National Institute of Health Science,National Institutes of Health
National Institute of HealthNational Institute of General Medical Science,National Institutes of Health | National Institute of General Medical Sciences 
National Institute of Justice Award No,National Institute of Justice
National Institute on Drug AbuseIntramural Research Program,National Institute on Drug Abuse
Government Contract  Dtfact10C00013,United States Government
National Institute of Health and Grant Numbers Cbet0937987,National Institutes of Health
US Army Institute of Surgical Research,Army Institute of Surgical Research
Dcma,Defense Contract Management Agency
NihNational Institute of Neurological Disorders,National Institutes of Health | National Institute of Neurological Disorders and Stroke
Naval Warfare Systems CenterPacific,Space and Naval Warfare Systems Center Pacific
the Armed Forces Institute of Regenerative Medicine,Armed Forces Institute of Regenerative Medicine
the National Renewable Energy Laboratory,National Renewable Energy Laboratory
Defense Medical Research and Development Program Basic Research Award,Defense Medical Research and Development Program
U S Army Research Office,Army Research Office
Us Navy Contract Number N0001913C0135,Navy
National Human Genome Research Institute Grant Number R43Hg006223,National Human Genome Research Institute
National Institute of Health Training Grant,National Institutes of Health
US Air Force Center for Engineering,Air Force Center for Engineering and the Environment
Phase Ii Sbir,Small Business Innovation Research
National Institutes of Allergy and Infectious Disease and Merit Review Grant I01Bx000207,National Institute of Allergy and Infectious Diseases
Air Force and United Technologies Corporation,Air Force
the United States Air Force,Air Force
National Institutes of Arthritis,National Institute of Arthritis and Musculoskeletal and Skin Diseases
US Navy Contract,Navy
Basic Energy Science,Basic Energy Sciences
United States,United States Government
National Institute of Health and Grant Numbers,National Institutes of Health
Army Phase,Army
Army Control Number,Army
Office of Emerging Frontiers In Research and Innovation,Emerging Fronteirs in Research and Innovation
Cdbg,Department of Housing and Urban Development
Missile Defense Command,Army Space and Missile Defense Command
NihNational Cancer Institute,National Institutes of Health | National Cancer Institute
US Army Medical Research Acquisition Activity Cooperative Agreement Number Damd,Army Medical Research
US National Institute of Justice,National Institute of Justice
National Institute of General Medicine Studies,National Institute of General Medical Sciences
Armed Forces Institute for Regenerative Medicine,Armed Forces Institute of Regenerative Medicine
Naval Air Systems Command of the United States Navy,Naval Air Systems Command.
United States Government Contract Number,United States Government
United States National Institute of HealthNational Institute of Neurological Disorders,National Institute of Neurological Disorders and Stroke
US Army Medical Research and Material Command Grant No,Army Medical Research and Materiel Command
US Government Contract Number Darpa,Defense Advanced Research Projects Agency
National Institutes of Drug Abuse,National Institute on Drug Abuse
National Institute of HealthNational Institute of Allergy and Infectious Disease,National Institutes of Health | National Institute of Allergy and Infectious Diseases
United States Air ForceAir Force Material Command,Air Force | Air Force Materiel Command
Air Force Research Lab Space Vehicles Directorate,Air Force Research Laboratory
Ardec,"Armament Research, Development and Engineering Center"
United States Army Medical Research Acquisition,Army Medical Research
DodDarpa,Department of Defense | Defense Advanced Research Projects Agency
National Aeronautical and Space Administration,National Aeronautics and Space Administration
Usarmy Medcom Usamraa,Army Medical Research and Materiel Command
National Cancer Institute and National Center for Research Resources,National Cancer Institute | National Center for Research Resources
Air Force Office of Scientific Research Young Investigator Award,Air Force Office of Scientific Research
National Oceanic and Atmospheric Association,National Oceanic and Atmospheric Administration
Muri Program,Office of Naval Research
United States Government Darpa,Defense Advanced Research Projects Agency
Advanced Technology Research Center of the Us Army,Telemedicine and Advanced Technology Research Center
Nro00009C0135 National Reconnaissance Organization,National Reconnaissance Office
US Navy Office of Naval Research Grant,Office of Naval Research
Air Force Electronic Systems Center,Electronic Systems Center
Defense Threat Reduction Agency Contract No,Defense Threat Reduction Agency
US Government Contract Name,United States Government
Advanced Research Projects Agency Energy,Advanced Research Projects Agency-Energy
Navy Sttr,Navy | Small Business Innovation Research
National Institute of HealthNational Cancer Center,National Institutes of Health | National Cancer Institute
Us Office of Naval Research Crdf,Office of Naval Research
Nimh Pdsp,National Institute of Mental Health
Basic Science,Basic Energy Sciences
Office of Basic Energy,Basic Energy Sciences
Darpa Sbir,Defense Advanced Research Projects Agency | Small Business Innovation Research
Air Force Summer Faculty Fellowship,Air Force
US Department of Navy,Navy
US Government Contract Number Hr001110C0033 Neovision2,United States Government
Small Business Innovation Research Grant Award No,Small Business Innovation Research
National Institutes of Diabetes,National Institute of Diabetes and Digestive and Kidney Diseases
Army Research Laboratory of the Department of the Army,Army Research Laboratory
Small Business Innovation Research Grants 1R43Mh09327001,Small Business Innovation Research
Nbc Acquisition Services Directorate,Interior Business Center
Air Force Office of Sciencific Research,Air Force Office of Scientific Research
Army Contracting Agency,Army
National Center for Complementary and Alternative Medicine,National Center for Complementary and Integrative Health
Naval Air Warfare CenterAircraft Division,Naval Air Warfare Center
